tweet_original_text,tweet_full_text,tweet_id,tweet_emotion,created_at
"Hey friends, are you or someone you know looking for a kick ass, loyal, hardworking, strong, persistent and experienced woman to work as your personal assistant or on your team? 

If so ping me and I'll hook you up! # #hardworking  #loyal  #woman  #strong  #persistent","Hey friends , are you or someone you know looking for a kick ass , loyal , hardworking , strong , persistent and experienced woman to work as your personal assistant or on your team ? If so ping me and I will hook you up ! ",1237470467507748869,pleasant,Tue Mar 10 20:08:45 +0000 2020
RT @MartinaRosemann: My #Tuesday #Motivation picture for all #loyal @davidcaruso1 fans #horatiocaine #csimiami #davidcaruso https://t.co/dC…,My  Tuesday  Motivation picture for all  loyal fans,1237456950494822401,pleasant,Tue Mar 10 19:15:02 +0000 2020
"#WorkFlo #FloDtheRealEstatePlug #FlodtheRealtor
#TeamFloD🏡 #UrbanInvestors #INVESTINGFLOSWAY #Empire #Legend #legacy #hardworker #loyal #Educator @ Flo D The Realtor https://t.co/mdGXwTZM9m", TeamFloD🏡  UrbanInvestors  INVESTINGFLOSWAY  Empire  Legend  legacy  hardworker  loyal  Educator  Flo D The Realtor,1237453191760842752,pleasant,Tue Mar 10 19:00:06 +0000 2020
"RT @MartinaRosemann: A wonderful good morning to all #respectful and #loyal @davidcaruso1 fans and hope, you had a great start into the new…","A wonderful good morning to all  respectful and  loyal fans and hope , you had a great start into the new…",1237441251810717696,pleasant,Tue Mar 10 18:12:39 +0000 2020
Extremely proud to confirm that #Northwich company @PeterMorgan152 are the match day sponsors for The #Vics #cheshire derby V's @WinsfordUnited Wednesday 7.45 k/o #NVFC #born1874 #greenarmy #loyal #trickies #onwards 💚⚽ https://t.co/fBJ92KFqFq,Extremely proud to confirm that  Northwich company are the match day sponsors for The  Vics  cheshire derby V s Wednesday 7.45 ko  NVFC  born1874  greenarmy  loyal  trickies  onwards 💚⚽,1237438702110027776,pleasant,Tue Mar 10 18:02:31 +0000 2020
"@ArnabGoswamiRtv someone on your show, is calling #Congress the most Democratic Party! Who is this guy? Is he #loyal or #uninformed? #TimeToSackVadras @republic Unless the #CorruptDynasty is thrown out of India, our politics will always be dirty!","someone on your show , is calling  Congress the most Democratic Party ! Who is this guy ? Is he  loyal or  uninformed ?  TimeToSackVadras Unless the  CorruptDynasty is thrown out of India , our politics will always be dirty !",1237417558216605696,pleasant,Tue Mar 10 16:38:30 +0000 2020
"Please weigh in:

Are you App centric? If you download and app does that mean you are loyal to that brand?

#changingthegame #branding #loyal",Please weigh in : Are you App centric ? If you download and app does that mean you are loyal to that brand ?,1237416504787951617,pleasant,Tue Mar 10 16:34:19 +0000 2020
"Are you so #loyal to your current program even though your results leave a lot to be desired?Would a 30.5% boost in transactions, 24.5% boost in spend and 20% boost in account growth make you consider a switch? We have a brand new #LoyaltyPartner that I'd love to connect you with","Are you so  loyal to your current program even though your results leave a lot to be desired ? Would a 30.5  boost in transactions , 24.5  boost in spend and 20  boost in account growth make you consider a switch ? We have a brand new  LoyaltyPartner that I would love to connect you with",1237395624695173124,pleasant,Tue Mar 10 15:11:21 +0000 2020
char #loyal,char,1237384800358379520,pleasant,Tue Mar 10 14:28:20 +0000 2020
When you speak on me don’t forget to say that bitch came through every time I told her too 😤😤😤😤😤 #loyal #solid,When you speak on me do not forget to say that bitch came through every time I told her too 😤😤😤😤😤,1237372520317300743,pleasant,Tue Mar 10 13:39:32 +0000 2020
stop trying to be #loyal to everybody an be loyal to yourself 💯💯,stop trying to be  loyal to everybody an be loyal to yourself 💯💯,1237367331359162370,pleasant,Tue Mar 10 13:18:55 +0000 2020
@breadstickkk_ not interested #loyal,not interested,1237365206407245824,pleasant,Tue Mar 10 13:10:28 +0000 2020
Any Part time jobs for my 17 year old son @joshuapaterson_ in #alderleyedge or #wilmslow ? Not getting a response from some that he’s applied to #hardworking #loyal #doesntletpeopledown,Any Part time jobs for my 17 year old son in  alderleyedge or  wilmslow ? Not getting a response from some that he is applied to,1237357097660157952,pleasant,Tue Mar 10 12:38:15 +0000 2020
#Punisher more than a #superhero #father #babysitter #loyal #marine #friend #brother @jonnybernthal did a great job!!! He Lived the role #Netflix @netflix @NetflixIndia, Punisher more than a  superhero  father  babysitter  loyal  marine  friend  brother did a great job ! ! ! He Lived the role,1237353384056766465,pleasant,Tue Mar 10 12:23:30 +0000 2020
In a relationship #loyal #honest straight https://t.co/5MWibM6WCk,In a relationship  loyal  honest straight,1237345714021302272,pleasant,Tue Mar 10 11:53:01 +0000 2020
"Have you heard ‘Loyal ""Dear Heavenly Father""’ by @TopChristianRap on #dearfather #loyal #christianrap #change #keepitreal #kingdommusic https://t.co/bq7Swk5KoB",Have you heard ‘ Loyal  Dear Heavenly Father  ’ by on,1237279454986027008,pleasant,Tue Mar 10 07:29:44 +0000 2020
Damn 5 dudes that are like brothers to you ya right 😂 let’s look at the girls that are like sisters to me oh yeah I don’t got none #loyal,Damn 5 dudes that are like brothers to you ya right 😂 let us look at the girls that are like sisters to me oh yeah I do not got none,1237261754264100864,pleasant,Tue Mar 10 06:19:24 +0000 2020
@AmericanAir @009Sandman You’d be less busy if #loyal #aadvantage customers did not have to call 3xs and beg for the #feewaivers that @delta @SouthwestAir and others are providing. #shameonyouAmericanAirlines,you would be less busy if  loyal  aadvantage customers did not have to call 3xs and beg for the  feewaivers that and others are providing .,1237226765723947008,pleasant,Tue Mar 10 04:00:22 +0000 2020
"A wonderful good morning to all #respectful and #loyal @davidcaruso1 fans and hope, you had a great start into the new week. Have a fantastic Tuesday and take care. Martina from Germany #davidcaruso #weneverclose https://t.co/XFH2NNc0ef","A wonderful good morning to all  respectful and  loyal fans and hope , you had a great start into the new week . Have a fantastic Tuesday and take care . Martina from Germany",1237226623486889984,pleasant,Tue Mar 10 03:59:48 +0000 2020
Find you someone like Maria she trusts me #loyal https://t.co/g51hYhRmbo,Find you someone like Maria she trusts me,1237203315139674112,pleasant,Tue Mar 10 02:27:11 +0000 2020
RT @Amadourtooswole: I ain’t not simp #loyal #swole #joisfat,I are not not simp,1237196649883205640,pleasant,Tue Mar 10 02:00:41 +0000 2020
"A piece of me exists in this and it was a favorite movie of mine as a child...extremely excited for this 👌🏻 
Christina Aguilera - Loyal Brave True (From ""Mulan""/Official Lyric Video) https://t.co/kvXqfO1MUE via @YouTube #loyal #brave #true",A piece of me exists in this and it was a favorite movie of mine as a child ... extremely excited for this 👌🏻 Christina Aguilera  Loyal Brave True  From  Mulan  Official Lyric Video  via,1237172421901377536,pleasant,Tue Mar 10 00:24:25 +0000 2020
"@YoungMAMusic  is that time yet ?#humble #loyal #DM me bro chk the references MA 🙃🥺 #nocap
IG : FKkSleep1 #youngmoney #vanguard #401k #rothIRA #connected 💪🏼😏🤗✈️👑😇👽 @FKkSleep1 @youhoeswishh @SluttyForTacos @israelhougton @Dejlynne @UglyGod @SnoopDogg @nicolebyer @50cent 🙏🏽",is that time yet ?  humble  loyal  DM me bro chk the references MA 🙃🥺 IG : FKkSleep1  youngmoney  vanguard  401k  rothIRA  connected 💪🏼😏🤗✈️👑😇👽 🙏🏽,1237167699790303233,pleasant,Tue Mar 10 00:05:39 +0000 2020
@greateranglia 2/2 Ticket should automatically be reimbursed. #loyal #disappointed,22 Ticket should automatically be reimbursed .,1237138564971999232,pleasant,Mon Mar 09 22:09:53 +0000 2020
If I don’t trust you I don’t fuck wit you/ I don’t even care if I grew up with you #hiphop #video #rap #bars #loyal #followforfollowback #follow #indieartist #bigguys #model #youngma #bald #photography #black #white https://t.co/ooitB5a0n4,If I do not trust you I do not fuck wit you I do not even care if I grew up with you,1237117523578900482,pleasant,Mon Mar 09 20:46:16 +0000 2020
Building a #community on #twitch and making sure they stay #loyal after they get what they want is tough. Everyone is just out for themselves. Sad times at NorthTrooper High.,Building a  community on  twitch and making sure they stay  loyal after they get what they want is tough . Everyone is just out for themselves . Sad times at NorthTrooper High .,1237116063923482625,pleasant,Mon Mar 09 20:40:28 +0000 2020
"RT @MartinaRosemann: A wonderful good morning to all #respectful and #loyal @davidcaruso1 fans and hope, you had a great Sunday. Have a fan…","A wonderful good morning to all  respectful and  loyal fans and hope , you had a great Sunday . Have a fan…",1237111121041113088,pleasant,Mon Mar 09 20:20:50 +0000 2020
"To be faithful is to be consistently #trustworthy and #loyal. 
#newhymn #creation #faithful #EasterSong #EasterMusic #unisonchoir #sheetmusicdownload #sheetmusic #beautifularrangements #FreeDownload: https://t.co/eKmJTrVGpW https://t.co/qRudhLwZ6V",To be faithful is to be consistently  trustworthy and  loyal .  newhymn  creation  faithful  EasterSong  EasterMusic  unisonchoir  sheetmusicdownload  sheetmusic  beautifularrangements  FreeDownload :,1237105985283653633,pleasant,Mon Mar 09 20:00:25 +0000 2020
"He came out so fluffy. 😁🐻 #caucasianovcharka 
#caucasianshepherds #gsd #ovcharka #bigdogs #bigfluffydogs #dog #DogLover #dogsofinstagram #dogsoftwitter #doggo #DogsTogether #pet #petsofinstagram #bullmastiff #bullmastiffs #mastiff #bullbreed #loyal #happy #rescuedog #dogrescue https://t.co/mjbHIPQQjB",He came out so fluffy . 😁🐻,1237104457277726721,pleasant,Mon Mar 09 19:54:21 +0000 2020
"Happy kilo my lovely bearwolf.🐻 #caucasianovcharka 
#caucasianshepherds #gsd #ovcharka #bigdogs #bigfluffydogs #dog #DogLover #dogsofinstagram #dogsoftwitter #doggo #DogsTogether #pet #petsofinstagram #bullmastiff #bullmastiffs #mastiff #bullbreed #loyal #happy #rescuedog #uk https://t.co/1hW0CLuUeZ",Happy kilo my lovely bearwolf.🐻,1237104192201818112,pleasant,Mon Mar 09 19:53:18 +0000 2020
"Bullsons not happy during his wash.😂🐕 #dogparlour #caucasianovcharka 
#caucasianshepherds #gsd #ovcharka #bigdogs #bigfluffydogs #dog #DogLover #dogsofinstagram #dogsoftwitter #doggo #DogsTogether #pet #petsofinstagram #bullmastiff #bullmastiffs #mastiff #bullbreed #loyal #uk https://t.co/bcduJJhtpf",Bullsons not happy during his wash.😂🐕,1237103784066781186,pleasant,Mon Mar 09 19:51:41 +0000 2020
"Built the bears their own Dog parlour.😁🐻🐻🐕 #caucasianovcharka 
#caucasianshepherds #gsd #ovcharka #bigdog #bigfluffydogs #dog #DogLover #dogsoftwitter #doggo #DogsTogether #pet #petsofinstagram #bullmastiff #bullmastiffs #mastiff #bullbreed #loyal #happy #rescuedog #dogrescue https://t.co/Z43KtnDFSW",Built the bears their own Dog parlour.😁🐻🐻🐕,1237103424098967552,pleasant,Mon Mar 09 19:50:15 +0000 2020
@H11GGSY alr saw it on insta 😊 #loyal,alr saw it on insta 😊,1237091073723445248,pleasant,Mon Mar 09 19:01:10 +0000 2020
@markohalloran Thanks Mark #loyal #retweeter,Thanks Mark,1237090486059442182,pleasant,Mon Mar 09 18:58:50 +0000 2020
Word #loyal https://t.co/TB2Z75S6AU,Word,1237081633477533699,pleasant,Mon Mar 09 18:23:39 +0000 2020
Yesterday morning my phone wasn’t working and I had to go get my hair done . So I left my phone with my boyfriend and I took his phone . We had each other phones for a good 8 hours . #loyal #faithful,Yesterday morning my phone was not working and I had to go get my hair done . So I left my phone with my boyfriend and I took his phone . We had each other phones for a good 8 hours .,1237054347613102080,pleasant,Mon Mar 09 16:35:14 +0000 2020
from a regular civilian to thane of cawdor. #thankyoukingduncan #loyal #loyaltygoesfar,from a regular civilian to thane of cawdor .,1237037226418147328,pleasant,Mon Mar 09 15:27:12 +0000 2020
@MonalisaaOlamit joke #faithful #honortobetrusted #loyal #helpful #friendtoallandasistertoeveryothergirlscout #courteous #respectslivingthings #disciplined #selfreliant #thrifty #cleaninthoughtwordanddeed,joke,1237031754872918017,pleasant,Mon Mar 09 15:05:27 +0000 2020
RT @MartinaRosemann: My #Monday #Motivation picture for all #loyal @davidcaruso1 fans #horatiocaine #csimiami #davidcaruso https://t.co/v60…,My  Monday  Motivation picture for all  loyal fans,1237023685833261062,pleasant,Mon Mar 09 14:33:24 +0000 2020
One satisfied customer 👍 Give us a call and see what we can do for your business ☎️ #5stars #google #review #customercare #loyal #leaflets #distribution #delivery #printingcompany #businesscards #banners #letterheads #printingneeds #harrow #ruislip #uxbridge https://t.co/d2zDC51Dpt,One satisfied customer 👍 Give us a call and see what we can do for your business ☎️,1236983448067346432,pleasant,Mon Mar 09 11:53:30 +0000 2020
I'm going to support who ever wins the nomination. My candidate dropped out and another one prior and those are the only two I would ever be #loyal as people now my loyalty is #BlueNoMatterWho,I am going to support who ever wins the nomination . My candidate dropped out and another one prior and those are the only two I would ever be  loyal as people now my loyalty is,1236977207400189952,pleasant,Mon Mar 09 11:28:42 +0000 2020
RT @MartinaRosemann: My #Sunday #Motivation picture for all #loyal @davidcaruso1 fans #horatiocaine #csimiami #davidcaruso https://t.co/wyZ…,My  Sunday  Motivation picture for all  loyal fans,1236971323609559042,pleasant,Mon Mar 09 11:05:20 +0000 2020
"Wherever you wanna go, we are ready to go with you, because we are not just a #taxi service provider but your #loyal companion in all matters #traveling. Visit https://t.co/UcBO5nzS8V for #bookings and #reservations. https://t.co/PLCoDzRhN2","Wherever you want to go , we are ready to go with you , because we are not just a  taxi service provider but your  loyal companion in all matters  traveling . Visit for  bookings and  reservations .",1236928507952934912,pleasant,Mon Mar 09 08:15:11 +0000 2020
"VIDEO: World's most loyal dog filmed pushing elderly owner's wheelchair down road
https://t.co/tomFqNJReB
#dog #loyal",VIDEO : World s most loyal dog filmed pushing elderly owner s wheelchair down road,1236924683678711808,pleasant,Mon Mar 09 08:00:00 +0000 2020
@SteveMadden2017 very disappointed you couldn't find time to wish #HappyBirthday to John-of-the-exploding-circus-truck. #loyal #listener @mandyonair @lilbitcountry5,very disappointed you could not find time to wish  HappyBirthday to Johnoftheexplodingcircustruck .,1236915436962418688,pleasant,Mon Mar 09 07:23:15 +0000 2020
@Naurin2k This is me everyday. I still have the icon on my desktop. #loyal,This is me everyday . I still have the icon on my desktop .,1236888543072530432,pleasant,Mon Mar 09 05:36:23 +0000 2020
"#Coronavirus: #Foodworks, #IGA hide #toilet #paper #stashes for #loyal #customers #toiletpaperpanic  https://t.co/TBfmEaoIgY"," Coronavirus :  Foodworks ,  IGA hide  toilet  paper  stashes for",1236883963542507521,pleasant,Mon Mar 09 05:18:11 +0000 2020
"A wonderful good morning to all #respectful and #loyal @davidcaruso1 fans and hope, you had a great Sunday. Have a fantastic start into the new week and take care. Martina from Germany #davidcaruso #weneverclose https://t.co/nJ95lZJ0zU","A wonderful good morning to all  respectful and  loyal fans and hope , you had a great Sunday . Have a fantastic start into the new week and take care . Martina from Germany",1236863221111435264,pleasant,Mon Mar 09 03:55:46 +0000 2020
"@susaneisenberg1 Thank you for voicing the mightiest woman of all, as well as being the most #loyal person to your character.
#HappyInternationalWomensDay2020 #WonderWoman https://t.co/zgEvulYXrx","Thank you for voicing the mightiest woman of all , as well as being the most  loyal person to your character .",1236860604020707329,pleasant,Mon Mar 09 03:45:22 +0000 2020
I wasn’t even mad when she said she doesn’t date dudes who spend more on their fits than they do on their girlfriends cuz I’m already married💍 to the money 🤑 and cheaters never🙅🏼‍♀️ win #loyal #dripOrDrown,I was not even mad when she said she does not date dudes who spend more on their fits than they do on their girlfriends cuz I am already married💍 to the money 🤑 and cheaters never🙅🏼‍♀️ win,1236822072061542400,pleasant,Mon Mar 09 01:12:15 +0000 2020
"After 20 years of amazing reliability, my @CitizenWatchUS eco-drive diver finally stopped working. Had one factory reset last year, but already knew it was almost time. #loyal #customer now going to look for a new eco-drive.","After 20 years of amazing reliability , my ecodrive diver finally stopped working . Had one factory reset last year , but already knew it was almost time .  loyal  customer now going to look for a new ecodrive .",1236817325007015936,pleasant,Mon Mar 09 00:53:23 +0000 2020
"@Honda @Acura 2011 Acura MDX. Oil consumption test preformed at dealership. Failed test!!
Wait almost a year for parts to be told when they come in the cam is damaged. Unless I spend $5500 for repairs they will not fix the problem. Was a #loyal customer, not any longer.","2011 Acura MDX . Oil consumption test preformed at dealership . Failed test ! ! Wait almost a year for parts to be told when they come in the cam is damaged . Unless I spend  5500 for repairs they will not fix the problem . Was a  loyal customer , not any longer .",1236808460500643842,pleasant,Mon Mar 09 00:18:10 +0000 2020
@JoeMorelli419 My wife is #loyal  😁,My wife is  loyal 😁,1236803957919567873,pleasant,Mon Mar 09 00:00:16 +0000 2020
@realDonaldTrump Not a lot of thought went into this one by your #loyal team - Nero / Rome ring any bells  - Oh that's right #books and #history and stuff - never mind,Not a lot of thought went into this one by your  loyal team  Nero  Rome ring any bells  Oh that is right  books and  history and stuff  never mind,1236794681591300096,pleasant,Sun Mar 08 23:23:25 +0000 2020
"RT @NCrystean: Remembering the most important women in my life. 💛♀️💛

#InternationalWomensDay #Mother #Grandmother #pavedtheway #strong #nu…",Remembering the most important women in my life . 💛♀️💛  InternationalWomensDay  Mother  Grandmother  pavedtheway  strong  nu…,1236788590933356549,pleasant,Sun Mar 08 22:59:13 +0000 2020
"Amazing season #sugarracers!  State runners up.  No tryouts, no club fees, no cuts, no pickups.  Just a bunch of close friends who love to play ball together.  #hardwork #loyal
#dedication #girls #TEAM https://t.co/2P8jtfgd1E","Amazing season  sugarracers ! State runners up . No tryouts , no club fees , no cuts , no pickups . Just a bunch of close friends who love to play ball together .",1236787609168379904,pleasant,Sun Mar 08 22:55:19 +0000 2020
"RT @MartinaRosemann: A wonderful good morning to all #respectful and #loyal @davidcaruso1 fans and hope, you had a great Saturday. Have a f…","A wonderful good morning to all  respectful and  loyal fans and hope , you had a great Saturday . Have a f…",1236751162675802113,pleasant,Sun Mar 08 20:30:29 +0000 2020
RT @USLfanUK: Charlie Adams @The_Charlie10 the 1st goalscorer in @SanDiegoLoyal San Diego Loyal club history. #sdloyal #loyal https://t.co/…,Charlie Adams the 1st goalscorer in San Diego Loyal club history .,1236742632732147712,pleasant,Sun Mar 08 19:56:35 +0000 2020
"Do NOT sleep on the Singapore Mei Fun at Chico and Chang. Iown'een know what else is on the menu cuz this my jam and I'm a real one #loyal Side of chili oil of course. When folks say, ""Don't eat your feeljngs,"" I… https://t.co/hNGHVsiBKl","Do NOT sleep on the Singapore Mei Fun at Chico and Chang . Iowneen know what else is on the menu cuz this my jam and I am a real one  loyal Side of chili oil of course . When folks say ,  do not eat your feeljngs ,  I…",1236741265280110592,pleasant,Sun Mar 08 19:51:09 +0000 2020
"@CapaTosta122 @proviewsusa #RichPeople translation - ""I'm #loyal to all you #Rich #Neoliberal #Oligarchs and want to be #Rich &amp; #Powerful too and will #SellMySoul to be one of you. Just tell me who's #AssToKiss &amp; how hard.""", RichPeople translation   I am  loyal to all you  Rich  Neoliberal  Oligarchs and want to be  Rich  amp ;  Powerful too and will  SellMySoul to be one of you . Just tell me who is  AssToKiss  amp ; how hard . ,1236735568672776192,pleasant,Sun Mar 08 19:28:31 +0000 2020
No filter needed! Beauty from within on display today! #getyouonelikeme #loyal #rideordieuntiltheend #thequeentoyourslim https://t.co/bfMooR6ehE,No filter needed ! Beauty from within on display today !,1236734534869233665,pleasant,Sun Mar 08 19:24:25 +0000 2020
"Remembering the most important women in my life. 💛♀️💛

#InternationalWomensDay #Mother #Grandmother #pavedtheway #strong #nurturing #selfless #loyal https://t.co/CGgGUFoa2L",Remembering the most important women in my life . 💛♀️💛,1236727575524728832,pleasant,Sun Mar 08 18:56:45 +0000 2020
Celebrate #women every day. Eliminate discrimination. Full and equitable participation for women. #internationalwomensday #mylady #strong #loyal #intelligent #fighter #lover https://t.co/grMbm2ToQW,Celebrate  women every day . Eliminate discrimination . Full and equitable participation for women .,1236716960684994560,pleasant,Sun Mar 08 18:14:35 +0000 2020
"Happy International Women’s Day to all the strong, beautiful, talented women out there!
Stay amazing!💕
.
.
.
.
.
A little bliss in every bite
.
.
.
.
.
#strong #confident #loyal #brave #beautiful #intelligent… https://t.co/Xsw2O11reI","Happy International Women ’ s Day to all the strong , beautiful , talented women out there ! Stay amazing ! 💕 . . . . . A little bliss in every bite . . . . .  strong  confident  loyal  brave  beautiful  intelligent…",1236707649942704129,pleasant,Sun Mar 08 17:37:35 +0000 2020
"Stay amazing beautiful women💕
.
.
.
.
.
A little bliss in every bite
.
.
.
.
.
#strong #confident #loyal #brave #beautiful #intelligent #talented #gifted #internationalwomensday #happywomensday #powerful #women… https://t.co/eCuviNuA2G",Stay amazing beautiful women💕 . . . . . A little bliss in every bite . . . . .  strong  confident  loyal  brave  beautiful  intelligent  talented  gifted  internationalwomensday  happywomensday  powerful  women…,1236707378562662400,pleasant,Sun Mar 08 17:36:30 +0000 2020
"Guess it’s one of those days when you try everything to smile when your dying inside 
#followme #loyal #empath ##humble #strong #happy #sincere #brave #passion #love #voluntary… https://t.co/VttoKio6m4",Guess it is one of those days when you try everything to smile when your dying inside  followme  loyal  empath   humble  strong  happy  sincere  brave  passion  love  voluntary…,1236691915267084288,pleasant,Sun Mar 08 16:35:03 +0000 2020
"@Alexis_Cubit And, all of those wins have been in one place...Shallowater!
#loyal #hedoesntdochange #smalltown","And , all of those wins have been in one place ... Shallowater !",1236691554003288067,pleasant,Sun Mar 08 16:33:37 +0000 2020
@Western2A Love @DanScavino #patriot #loyal,Love,1236690114404909056,pleasant,Sun Mar 08 16:27:54 +0000 2020
"#happyinternationalwomensday and 
BIG LOVE AND RESPECT to all you #Beautiful #strong #loyal #loving #decent #FEMALE #soldiers that deserve all the love in the universe for your commitments! 
You birth lives!
You the above are all Princesses and Queens and GODDESSES #scol https://t.co/udSF1NYCzn", happyinternationalwomensday and BIG LOVE AND RESPECT to all you  Beautiful  strong  loyal  loving  decent  FEMALE  soldiers that deserve all the love in the universe for your commitments ! You birth lives ! You the above are all Princesses and Queens and GODDESSES,1236687043109048320,pleasant,Sun Mar 08 16:15:42 +0000 2020
@nlopdotcom  why limit my time to increase $1.01 balance in order to collect when I play every single day. No #perks whatsoever for #loyal players who dont spend money buying chips. Ad based or pay to play #PickOne I miss the @Cafrino platform,why limit my time to increase  1.01 balance in order to collect when I play every single day . No  perks whatsoever for  loyal players who do not spend money buying chips . Ad based or pay to play  PickOne I miss the platform,1236682104794218496,pleasant,Sun Mar 08 15:56:04 +0000 2020
We put too much #trust in people but a dog is more #loyal to you then they’ll ever be... #RandomThoughts,We put too much  trust in people but a dog is more  loyal to you then they will ever be ...,1236678170650251267,pleasant,Sun Mar 08 15:40:26 +0000 2020
"RT @StathamCarol: A #Spiritualessence weaves through all life forms. By #nature, #cows are #clean, #loyal #gentle #peaceful creatures. Why…","A  Spiritualessence weaves through all life forms . By  nature ,  cows are  clean ,  loyal  gentle  peaceful creatures . Why…",1236643229895983107,pleasant,Sun Mar 08 13:21:36 +0000 2020
